2019-04-19 02:35:13,"Duque de Caxias,RJ",1033,1423,"Samsung Galaxy GramPrime

R$ 200,00

ZAP: (21) 99152-8895

#rj
#errejota
#celulares
#celularesbaratos
#celular… https://t.co/I7pJ22zfUW","[[[-43.4161389, -22.8132778], [-43.1776054, -22.8132778], [-43.1776054, -22.475838], [-43.4161389, -22.475838]]]","Duque de Caxias, Brasil",Brazil,BR,city

2019-04-19 02:28:51,,21,0,DxOMark Mobile score of 112 ties the Samsung S10 5G with the Huawei P30 Pro for our very best score so far. The Sam… https://t.co/umsLNDvAcl,"[[[72.697697, 20.79237], [73.126612, 20.79237], [73.126612, 21.07484], [72.697697, 21.07484]]]","Navsari, India",India,IN,city

2019-04-19 02:28:17,"Windsor, CO",53,129,"The Samsung Galaxy Fold vs. the Huawei Mate X. 

Which would you choose if you had too?

#SamsungGalaxyFold… https://t.co/fax3CKZv1z","[[[-105.008977, 40.436985], [-104.874051, 40.436985], [-104.874051, 40.492648], [-105.008977, 40.492648]]]","Windsor, CO",United States,US,city

2019-04-19 02:26:11,Valparaíso,127,229,Sweet dreams #cochitul #instachile #chilegram #valpogram #insvalpo #s9plus #fotografiamovil #ilovesamsung… https://t.co/gC95ACaSVY,"[[[-80.1148546, -33.2135539], [-71.3822309, -33.2135539], [-71.3822309, -26.2861129], [-80.1148546, -26.2861129]]]","Valparaíso, Chile",Chile,CL,city

2019-04-19 02:17:12,"Distrito Federal, México",16,146,Today's Sunset was awesome..... #godisgreat #samsung #galaxy #s10plus #withgalaxy #nofilterneeded @SamsungMobileUS https://t.co/OQfarOPi12,"[[[-97.4517694, 32.798381], [-97.4072836, 32.798381], [-97.4072836, 32.824562], [-97.4517694, 32.824562]]]","Lake Worth, TX",United States,US,city

2019-04-19 01:58:00,DEMA Headquarters,1002,365,@blurrryjay I have my Samsung buds. I'm not afraid https://t.co/EPr5KzIc3K,"[[[172.361529, -43.901673], [173.130204, -43.901673], [173.130204, -43.38989], [172.361529, -43.38989]]]","Christchurch City, New Zealand",New Zealand,NZ,city

2019-04-19 01:56:09,"ÜT: -6.144999,106.717936",3150,156,The $2000 Samsung Galaxy Fold screen problem  https://t.co/MXEq959qcT,"[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Manhattan, NY",United States,US,city

